sys_energy,sys_energy_ap,avg_acc_err
-82.3975,-82.3975,0.000549597
-82.3832,-82.3833,0.000533744
-82.3685,-82.3687,0.000535325
-82.3542,-82.3543,0.000525757
-82.3434,-82.3436,0.000528582
-82.3389,-82.3389,0.000542044
-82.3384,-82.3385,0.00053222
-82.3456,-82.3457,0.000551945
-82.3716,-82.3717,0.000560107
-82.4097,-82.4098,0.000536732
-82.428,-82.428,0.000539206
-82.4237,-82.4238,0.000538262
-82.4102,-82.4102,0.000530553
-82.3943,-82.3944,0.000532949
-82.3814,-82.3814,0.000538203
-82.3688,-82.3689,0.000576562
-82.3573,-82.3573,0.000591699
-82.3488,-82.3489,0.000537551
-82.3397,-82.3398,0.000530522
-82.3328,-82.333,0.000539771
-82.3353,-82.3354,0.000538981
-82.3532,-82.3533,0.000548912
-82.3862,-82.3862,0.000540009
-82.4132,-82.4134,0.000539699
-82.4188,-82.4188,0.000541363
-82.4131,-82.4132,0.000541365
-82.4013,-82.4015,0.000537082
-82.3887,-82.3889,0.00055143
-82.3812,-82.3814,0.000547867
-82.3722,-82.3724,0.000527786
-82.3595,-82.3596,0.000528616
-82.3483,-82.3484,0.000525174
-82.3389,-82.3391,0.000534636
-82.3338,-82.334,0.000527856
-82.3399,-82.3401,0.000542343
-82.3625,-82.3626,0.000544732
-82.3913,-82.3914,0.00054824
-82.4075,-82.4076,0.000543532
-82.4043,-82.4044,0.000547696
-82.3942,-82.3943,0.000541674
-82.3846,-82.3847,0.000534061
-82.3743,-82.3744,0.000527212
-82.3674,-82.3675,0.000515498
-82.3637,-82.3638,0.000524939
-82.3567,-82.357,0.000522185
-82.3505,-82.3506,0.00052208
-82.3454,-82.3455,0.000530272
-82.3455,-82.3456,0.000518101
-82.3535,-82.3536,0.000526871
-82.3707,-82.3708,0.00052
-82.3879,-82.3879,0.000533842
-82.3941,-82.3942,0.000546899
-82.392,-82.3921,0.000573188
-82.3877,-82.3879,0.000599783
-82.3789,-82.3791,0.00055839
-82.3657,-82.3658,0.000536535
-82.3578,-82.3579,0.000533941
-82.3549,-82.355,0.000524762
-82.3499,-82.3502,0.00051724
-82.3458,-82.3459,0.000537172
-82.3447,-82.3449,0.000554022
-82.353,-82.3531,0.000526686
-82.369,-82.3691,0.000507781
-82.3842,-82.3843,0.000517941
-82.389,-82.3891,0.000519414
-82.3837,-82.3837,0.000513542
-82.3764,-82.3765,0.000508867
-82.3714,-82.3715,0.00051152
-82.3674,-82.3675,0.000524609
-82.3608,-82.361,0.000518562
-82.3527,-82.3527,0.000503569
-82.3484,-82.3483,0.000507187
-82.3477,-82.3478,0.000499222
-82.3459,-82.3459,0.000495151
-82.3472,-82.3473,0.000504917
-82.357,-82.3571,0.000508525
-82.3726,-82.3728,0.000501774
-82.3848,-82.3848,0.000510607
-82.3861,-82.3862,0.000522207
-82.3791,-82.3792,0.000525538
-82.3713,-82.3714,0.000509804
-82.3659,-82.3661,0.00051546
-82.3612,-82.3613,0.000500198
-82.3539,-82.3539,0.000509094
-82.3468,-82.3469,0.000522027
-82.3436,-82.3438,0.000507502
-82.3453,-82.3454,0.000518917
-82.3473,-82.3474,0.000504715
-82.3558,-82.3558,0.00050001
-82.3674,-82.3676,0.000499904
-82.3777,-82.3778,0.00050243
-82.3831,-82.3831,0.000515614
-82.3787,-82.3788,0.000519445
-82.3691,-82.3692,0.000518737
-82.3613,-82.3614,0.000532497
-82.3579,-82.358,0.000528999
-82.3527,-82.3529,0.000524467
-82.3465,-82.3466,0.000510661
-82.3418,-82.3419,0.000503372
-82.3406,-82.3407,0.000498067
-82.345,-82.345,0.000489093
-82.3492,-82.3492,0.000494714
-82.355,-82.355,0.000504527
-82.3668,-82.3669,0.000500573
-82.3754,-82.3755,0.000507083
-82.3766,-82.3769,0.000516009
-82.3719,-82.3721,0.000508911
-82.3652,-82.3653,0.00050653
-82.3592,-82.3594,0.000510806
-82.3531,-82.3532,0.000500416
-82.3479,-82.348,0.000496517
-82.3435,-82.3436,0.000494122
-82.34,-82.3401,0.000490528
-82.3384,-82.3386,0.000498803
-82.3422,-82.3423,0.000505097
-82.3531,-82.3532,0.000510032
-82.3641,-82.3642,0.000510955
-82.3713,-82.3713,0.000509726
-82.3693,-82.3694,0.000516649
-82.3612,-82.3613,0.000515159
-82.3568,-82.357,0.000495629
-82.3546,-82.3547,0.000496886
-82.3537,-82.3538,0.000498258
-82.352,-82.3522,0.000492598
-82.3476,-82.3477,0.000492171
-82.3427,-82.3429,0.00048757
-82.338,-82.3381,0.000493798
-82.3366,-82.3368,0.000493402
-82.343,-82.3432,0.000499578
-82.3547,-82.3548,0.000505434
-82.3645,-82.3647,0.000502206
-82.3669,-82.3672,0.00050276
-82.3658,-82.3659,0.00050024
-82.3587,-82.3588,0.000491363
-82.3492,-82.3493,0.000498237
-82.3443,-82.3446,0.000497916
-82.345,-82.3451,0.000494065
-82.345,-82.3451,0.000485984
-82.3412,-82.3414,0.000490637
-82.3373,-82.3375,0.000485504
-82.337,-82.3371,0.000486128
-82.3388,-82.3388,0.0004862
-82.3451,-82.3452,0.000484154
-82.3556,-82.3558,0.000483105
-82.3639,-82.3642,0.000483523
-82.3622,-82.3624,0.00048102
-82.3563,-82.3565,0.000482825
-82.3502,-82.3503,0.000481367
-82.3424,-82.3425,0.000481691
-82.3369,-82.337,0.000490566
-82.3361,-82.3362,0.000494937
-82.3381,-82.3385,0.000485186
-82.3381,-82.3382,0.000486699
-82.3356,-82.3358,0.000484064
-82.3351,-82.3352,0.000477197
-82.3371,-82.3372,0.000483368
-82.3439,-82.344,0.00048034
-82.3532,-82.3533,0.00048171
-82.3578,-82.3578,0.00047271
-82.3564,-82.3565,0.000473646
-82.3514,-82.3515,0.00048398
-82.3465,-82.3468,0.000486256
-82.3408,-82.3409,0.000486569
-82.336,-82.336,0.000476461
-82.3337,-82.3338,0.000472094
-82.3319,-82.3321,0.000477457
-82.3304,-82.3306,0.000475921
-82.332,-82.332,0.000479849
-82.3351,-82.3352,0.000478366
-82.3377,-82.3378,0.000482435
-82.3407,-82.3408,0.000478808
-82.3449,-82.3451,0.000482835
-82.3482,-82.3485,0.000506806
-82.3471,-82.3473,0.000498972
-82.3415,-82.3416,0.000498783
-82.3367,-82.3368,0.000487559
-82.3336,-82.3338,0.000476304
-82.3339,-82.3342,0.000489628
-82.3354,-82.3358,0.000486232
-82.3341,-82.3344,0.000476203
-82.331,-82.3312,0.000486823
-82.3315,-82.3316,0.000484684
-82.3371,-82.3372,0.000479516
-82.3428,-82.343,0.000482404
-82.3415,-82.3419,0.000480977
-82.3386,-82.339,0.000485469
-82.3371,-82.3374,0.000502538
-82.3353,-82.3355,0.000499882
-82.3303,-82.3304,0.000487666
-82.3224,-82.3225,0.000487159
-82.3161,-82.3163,0.000482144
-82.3139,-82.3142,0.000480631
-82.3158,-82.316,0.000475388
-82.3198,-82.3201,0.000479202
-82.3257,-82.3258,0.000469654
-82.3334,-82.3336,0.000470123
-82.3424,-82.3427,0.000471649
-82.3467,-82.3468,0.0004687
-82.3453,-82.3455,0.000477017
-82.3422,-82.3426,0.000479921
-82.3375,-82.3378,0.000480533
-82.3322,-82.3324,0.000481506
-82.3299,-82.3301,0.00046852
-82.3233,-82.3236,0.000471817
-82.3142,-82.3143,0.000463928
-82.3098,-82.3101,0.000461969
-82.3084,-82.3087,0.00046598
-82.3073,-82.3075,0.000463944
-82.3108,-82.3109,0.000474096
-82.3185,-82.3188,0.000475728
-82.326,-82.3264,0.000481705
-82.3321,-82.3323,0.000499652
-82.3371,-82.3372,0.000497054
-82.3377,-82.338,0.000495883
-82.3315,-82.3317,0.000489327
-82.3231,-82.3231,0.000490987
-82.3179,-82.3179,0.000499962
-82.3153,-82.3155,0.000484043
-82.3145,-82.3147,0.000481164
-82.3134,-82.3135,0.000475324
-82.3139,-82.3142,0.000478464
-82.3141,-82.3144,0.000473337
-82.3144,-82.3144,0.000475831
-82.3139,-82.314,0.000465164
-82.3148,-82.3151,0.00046169
-82.3199,-82.3202,0.000464252
-82.3267,-82.327,0.000468148
-82.3292,-82.3295,0.000479263
-82.3266,-82.3266,0.00047206
-82.3232,-82.3231,0.000470776
-82.3175,-82.3176,0.000467435
-82.3103,-82.3105,0.000467107
-82.3057,-82.306,0.000462166
-82.3084,-82.3086,0.00045928
-82.3146,-82.3148,0.000453755
-82.3199,-82.3201,0.000459228
-82.323,-82.3231,0.000455482
-82.3217,-82.3221,0.000457662
-82.3177,-82.3179,0.000455287
-82.313,-82.3132,0.000461722
-82.3106,-82.3106,0.00047086
-82.3099,-82.3099,0.000470357
-82.313,-82.3132,0.000478495
-82.3146,-82.3146,0.000471939
-82.3091,-82.3091,0.000471361
-82.3032,-82.3033,0.0004707
-82.3012,-82.3012,0.000462975
-82.3046,-82.3047,0.00046508
-82.3118,-82.3121,0.000455167
-82.3188,-82.3191,0.000448094
-82.3242,-82.3244,0.000458413
-82.3222,-82.3223,0.000454431
-82.317,-82.3172,0.000460651
-82.3115,-82.3119,0.0004594
-82.3068,-82.307,0.000459463
-82.3059,-82.306,0.000460106
-82.3097,-82.31,0.000462305
-82.3113,-82.3117,0.000458947
-82.3091,-82.3093,0.000462334
-82.3045,-82.3046,0.000454455
-82.2981,-82.2984,0.000464132
-82.2954,-82.2957,0.000462839
-82.301,-82.3012,0.000465269
-82.3047,-82.3049,0.000464661
-82.308,-82.3084,0.000460623
-82.3103,-82.3105,0.000456929
-82.3111,-82.3112,0.000462161
-82.3076,-82.3079,0.000463253
-82.3018,-82.3022,0.000464107
-82.2992,-82.2995,0.000463789
-82.2981,-82.2982,0.000462816
-82.2966,-82.2967,0.00046079
-82.2967,-82.2969,0.000460976
-82.3022,-82.3025,0.000458207
-82.3047,-82.305,0.000458791
-82.3037,-82.3037,0.000458952
-82.3042,-82.3045,0.000463918
-82.3075,-82.3078,0.000463483
-82.3078,-82.308,0.00046885
-82.3039,-82.3041,0.000462287
-82.3017,-82.302,0.000462723
-82.2963,-82.2967,0.00046213
-82.2902,-82.2905,0.000456042
-82.2856,-82.2858,0.000460863
-82.2824,-82.2828,0.000457184
-82.2814,-82.2817,0.000465635
-82.2826,-82.2827,0.000463829
-82.289,-82.2893,0.000467555
-82.2962,-82.2964,0.000470624
-82.2982,-82.2985,0.000471643
-82.2976,-82.2978,0.000474641
-82.2987,-82.2988,0.000472295
-82.2998,-82.3,0.000469838
-82.2981,-82.2983,0.000452171
-82.2976,-82.2979,0.000459383
-82.2973,-82.2976,0.000457791
-82.2932,-82.2934,0.000451761
-82.2886,-82.2887,0.000451455
-82.2837,-82.2841,0.000450583
-82.2788,-82.279,0.000449828
-82.277,-82.2773,0.000452292
-82.2785,-82.2786,0.000456768
-82.2819,-82.2819,0.000462765
-82.2848,-82.285,0.000464785
-82.2862,-82.2863,0.00046474
-82.2874,-82.2875,0.000464892
-82.2858,-82.2859,0.000465474
-82.2829,-82.283,0.000460025
-82.2826,-82.2829,0.000465493
-82.2845,-82.2845,0.000460529
-82.2872,-82.2872,0.000458197
-82.2896,-82.2896,0.000458601
-82.2897,-82.2898,0.000450795
-82.2894,-82.2894,0.000448186
-82.2898,-82.2901,0.00044697
-82.2911,-82.2911,0.000449787
-82.2931,-82.2932,0.000443262
-82.2937,-82.2938,0.00044997
-82.2897,-82.2898,0.000449641
-82.2843,-82.2844,0.000450373
-82.2782,-82.2783,0.000452953
-82.2715,-82.2715,0.000461325
-82.2676,-82.2676,0.000460648
-82.2685,-82.2689,0.00045835
-82.2744,-82.2744,0.000461556
-82.2806,-82.2806,0.000460801
-82.2822,-82.2823,0.000461195
-82.284,-82.2841,0.000457081
-82.2896,-82.2896,0.000465143
-82.2939,-82.2944,0.000467717
-82.2945,-82.2946,0.000464185
-82.2953,-82.2953,0.000464853
-82.2922,-82.2923,0.00046287
-82.287,-82.2869,0.000460022
-82.2818,-82.2818,0.000470415
-82.2749,-82.2749,0.000466223
-82.2657,-82.2656,0.000464336
-82.2621,-82.2623,0.000453929
-82.2634,-82.2637,0.00046203
-82.2664,-82.2664,0.000462146
-82.2688,-82.2689,0.000453944
-82.2716,-82.2716,0.000457738
-82.2758,-82.276,0.000456411
-82.2824,-82.2825,0.000457813
-82.2899,-82.29,0.000456999
-82.2942,-82.2944,0.000453758
-82.2969,-82.297,0.000457356
-82.2934,-82.2937,0.000460924
-82.287,-82.2872,0.000454619
-82.2807,-82.2812,0.000454212
-82.2768,-82.2771,0.000449373
-82.2743,-82.2747,0.00045052
-82.2738,-82.2743,0.000451518
-82.2715,-82.272,0.000453134
-82.2668,-82.2672,0.000451198
-82.2628,-82.2633,0.000449245
-82.2596,-82.2599,0.000451601
-82.2607,-82.2612,0.000452341
-82.2613,-82.2612,0.000452733
-82.2617,-82.262,0.00045509
-82.2642,-82.2643,0.000456613
-82.2679,-82.2678,0.000456756
-82.2725,-82.2725,0.000455335
-82.2756,-82.2755,0.000456904
-82.2776,-82.2778,0.000457943
-82.2801,-82.2803,0.000461763
-82.2807,-82.2808,0.000455332
-82.28,-82.28,0.000449608
-82.273,-82.273,0.000452558
-82.2654,-82.2654,0.000453338
-82.2603,-82.2601,0.000447522
-82.2618,-82.2618,0.000444343
-82.2677,-82.2677,0.000446846
-82.2688,-82.2689,0.000443947
-82.2664,-82.2664,0.000452973
-82.2648,-82.2649,0.000448063
-82.2649,-82.2651,0.000453853
-82.2646,-82.2645,0.00044953
-82.2624,-82.2623,0.000445926
-82.2674,-82.2676,0.000451811
-82.274,-82.274,0.000458561
-82.2777,-82.2777,0.000456004
-82.2812,-82.2812,0.000458996
-82.282,-82.282,0.000453059
-82.2765,-82.2765,0.000446949
-82.2672,-82.2673,0.000448975
-82.2605,-82.2605,0.000451208
-82.2553,-82.2554,0.000454851
-82.254,-82.2541,0.000455487
-82.2557,-82.2559,0.000452418
-82.2596,-82.2596,0.000447588
-82.2617,-82.2618,0.000448826
-82.2621,-82.2622,0.000447677
-82.2638,-82.2639,0.000452657
-82.2658,-82.2659,0.000449693
-82.269,-82.2687,0.000449531
-82.2706,-82.2707,0.000446779
-82.2745,-82.2745,0.00045075
-82.2762,-82.2759,0.000450146
-82.2743,-82.2743,0.000454881
-82.2724,-82.2721,0.000457741
-82.2687,-82.2689,0.000451435
-82.2651,-82.2653,0.000457042
-82.2662,-82.2663,0.000455205
-82.2699,-82.27,0.000460485
-82.2703,-82.2704,0.000454725
-82.2678,-82.2678,0.000454463
-82.2653,-82.2655,0.000453956
-82.2649,-82.265,0.000455094
-82.2633,-82.2632,0.000456947
-82.2577,-82.2578,0.00045667
-82.2557,-82.2558,0.000451752
-82.2598,-82.2599,0.000450401
-82.2615,-82.2616,0.000454617
-82.2603,-82.2604,0.000450863
-82.2601,-82.26,0.000447826
-82.2606,-82.2606,0.000450255
-82.2617,-82.262,0.000454185
-82.2657,-82.2659,0.000455319
-82.2724,-82.2724,0.000454659
-82.2782,-82.2784,0.000455219
-82.2799,-82.2799,0.000452044
-82.2802,-82.2803,0.000451625
-82.2768,-82.2768,0.000449453
-82.2702,-82.2703,0.000448887
-82.268,-82.2677,0.000451703
-82.268,-82.268,0.000454391
-82.262,-82.262,0.000447129
-82.2549,-82.255,0.000445203
-82.2531,-82.2529,0.000450678
-82.2501,-82.2502,0.000450503
-82.2463,-82.2463,0.000453036
-82.2469,-82.247,0.000456337
-82.2525,-82.2526,0.000455474
-82.2626,-82.2624,0.000456097
-82.2675,-82.2676,0.000452505
-82.2676,-82.2677,0.000451358
-82.2632,-82.2632,0.000454601
-82.2623,-82.2622,0.000455762
-82.2673,-82.2673,0.000451696
-82.2725,-82.2725,0.000453011
-82.2737,-82.2737,0.000455757
-82.2688,-82.2689,0.000451208
-82.262,-82.262,0.000454918
-82.2616,-82.2616,0.000452205
-82.2646,-82.2647,0.000452382
-82.2665,-82.2664,0.000451513
-82.266,-82.266,0.00044594
-82.2686,-82.2686,0.000443347
-82.2742,-82.2744,0.000442275
-82.2741,-82.2741,0.000449986
-82.2666,-82.2666,0.000446838
-82.2579,-82.258,0.000445954
-82.2536,-82.2536,0.000449958
-82.2568,-82.2567,0.000453091
-82.26,-82.2599,0.000456007
-82.2578,-82.2577,0.000458926
-82.2573,-82.2573,0.000461212
-82.2572,-82.2572,0.000458029
-82.2575,-82.2572,0.000455924
-82.2596,-82.2596,0.000451812
-82.2666,-82.2664,0.000451534
-82.2743,-82.2743,0.000447255
-82.2818,-82.2815,0.000455509
-82.284,-82.284,0.000455677
-82.2815,-82.2814,0.00045571
-82.2774,-82.2773,0.000456853
-82.2726,-82.2726,0.000452849
-82.265,-82.2649,0.000459345
-82.2589,-82.2589,0.000451304
-82.2533,-82.2532,0.00045135
-82.2559,-82.2556,0.000451185
-82.2616,-82.2616,0.000453949
-82.2614,-82.2612,0.000449556
-82.2583,-82.2583,0.000450576
-82.2615,-82.2616,0.000449598
-82.2676,-82.2676,0.000458959
-82.2697,-82.2698,0.000452144
-82.2717,-82.2714,0.000453477
-82.2759,-82.2759,0.000457375
-82.2756,-82.2756,0.000457933
-82.2729,-82.2728,0.000454736
-82.2727,-82.2727,0.000455853
-82.275,-82.2748,0.000452558
-82.274,-82.274,0.000458594
-82.2679,-82.2678,0.000459959
-82.2656,-82.2656,0.000461526
-82.2629,-82.2627,0.000460939
-82.2601,-82.2597,0.000463337
-82.2635,-82.2634,0.00046267
-82.2677,-82.2675,0.000459266
-82.2688,-82.2688,0.000464161
-82.2691,-82.2692,0.000461064
-82.2712,-82.2711,0.000463097
-82.2737,-82.2736,0.00046549
-82.2752,-82.275,0.000461296
-82.2741,-82.2738,0.00046079
-82.2739,-82.2737,0.000458148
-82.2793,-82.2793,0.000460799
-82.2842,-82.284,0.000466363
-82.2822,-82.2818,0.000464838
-82.279,-82.279,0.000461936
-82.2792,-82.2789,0.000460343
-82.2813,-82.2809,0.000462238
-82.2782,-82.2778,0.000462186
-82.2725,-82.2722,0.000460153
-82.2653,-82.2652,0.000452357
-82.2596,-82.2593,0.000461182
-82.2542,-82.2539,0.000461299
-82.2542,-82.2542,0.000460711
-82.2613,-82.2613,0.0004586
-82.269,-82.2689,0.00046379
-82.2749,-82.2748,0.000467056
-82.2813,-82.281,0.00047888
-82.2871,-82.2868,0.000479656
-82.2929,-82.2929,0.000472489
-82.3039,-82.3037,0.000470985
-82.309,-82.3089,0.000475476
-82.3049,-82.3047,0.000475851
-82.2976,-82.2973,0.000472072
-82.2919,-82.2917,0.000473585
-82.2853,-82.2849,0.000480064
-82.2761,-82.276,0.00047375
-82.2664,-82.266,0.000467778
-82.2626,-82.2624,0.00046796
-82.2629,-82.2628,0.000467764
-82.2671,-82.2669,0.000467879
-82.2698,-82.2696,0.000468862
-82.2709,-82.2706,0.000471586
-82.2758,-82.2756,0.000475777
-82.2862,-82.286,0.000476798
-82.2988,-82.2985,0.000479281
-82.3072,-82.307,0.000481827
-82.3083,-82.3081,0.00047875
-82.3028,-82.3025,0.000477977
-82.2948,-82.2947,0.000477594
-82.2856,-82.2854,0.000473524
-82.2785,-82.2784,0.000474603
-82.276,-82.2757,0.000480512
-82.281,-82.2808,0.000473815
-82.2874,-82.2874,0.000476319
-82.2894,-82.2892,0.000480342
-82.2893,-82.2891,0.000487
-82.289,-82.2889,0.000481415
-82.2911,-82.291,0.000481671
-82.2923,-82.2921,0.000489038
-82.2962,-82.296,0.000489901
-82.3017,-82.3014,0.000495589
-82.3063,-82.3061,0.000488792
-82.3054,-82.305,0.000495034
-82.2984,-82.2982,0.000490408
-82.2885,-82.2882,0.000489748
-82.2797,-82.2794,0.000485267
-82.2782,-82.278,0.000485535
-82.2866,-82.2864,0.000487458
-82.2971,-82.2969,0.000491127
-82.3052,-82.305,0.000492695
-82.3047,-82.3045,0.000490546
-82.2996,-82.2993,0.000493572
-82.2954,-82.2951,0.000492246
-82.2955,-82.2952,0.000490186
-82.2982,-82.2979,0.000493238
-82.3046,-82.3044,0.000490172
-82.3086,-82.3084,0.000490429
-82.3064,-82.3062,0.000490034
-82.3036,-82.3033,0.000492197
-82.3006,-82.3003,0.000493994
-82.2944,-82.2939,0.000496435
-82.2895,-82.2891,0.00050793
-82.2939,-82.2936,0.000504667
-82.3036,-82.3034,0.000503296
-82.3087,-82.3085,0.000511387
-82.3125,-82.3125,0.000517259
-82.3131,-82.3128,0.000511778
-82.3066,-82.3065,0.000516551
-82.3048,-82.3048,0.000512824
-82.3048,-82.3048,0.00052022
-82.3057,-82.3055,0.000514065
-82.3107,-82.3105,0.000503971
-82.3138,-82.3138,0.000509295
-82.3104,-82.3102,0.000512385
-82.3059,-82.3059,0.000517419
-82.3041,-82.304,0.000514514
-82.305,-82.3049,0.00051866
-82.3085,-82.3083,0.000516281
-82.3112,-82.311,0.00051798
-82.3112,-82.3111,0.000521139
-82.3107,-82.3106,0.000527841
-82.3069,-82.3068,0.000522566
-82.3041,-82.304,0.000524702
-82.3057,-82.3055,0.000529229
-82.3064,-82.3061,0.000522754
-82.3101,-82.31,0.000536313
-82.3148,-82.3147,0.000531896
-82.3145,-82.3144,0.000517372
-82.3072,-82.307,0.000509042
-82.3029,-82.3027,0.000520538
-82.3087,-82.3085,0.000515085
-82.3141,-82.3139,0.00050862
-82.3138,-82.3137,0.000501577
-82.3146,-82.3145,0.000513926
-82.315,-82.3148,0.000509435
-82.312,-82.3118,0.000511858
-82.3097,-82.3094,0.000518778
-82.3109,-82.3112,0.000522461
-82.3142,-82.3145,0.000528149
-82.3144,-82.3146,0.000518398
-82.3143,-82.3145,0.000522987
-82.3117,-82.312,0.000516207
-82.3091,-82.3093,0.000519198
-82.3095,-82.3097,0.000522252
-82.3086,-82.3088,0.000512111
-82.3069,-82.3072,0.00051775
-82.3089,-82.3092,0.000527181
-82.314,-82.3142,0.000519453
-82.3162,-82.3164,0.000521866
-82.3129,-82.3131,0.000516195
-82.311,-82.3114,0.000520834
-82.3117,-82.3121,0.00052391
-82.312,-82.3121,0.000525251
-82.3091,-82.3094,0.00052383
-82.3029,-82.3033,0.000527127
-82.2988,-82.2992,0.000516964
-82.3004,-82.3007,0.00050495
-82.3002,-82.3005,0.000502561
-82.2962,-82.2965,0.000498768
-82.2922,-82.2925,0.000502027
-82.2888,-82.2891,0.000501865
-82.2879,-82.2881,0.000508591
-82.2908,-82.291,0.000508336
-82.298,-82.2982,0.000508806
-82.305,-82.3052,0.000509157
-82.3102,-82.3104,0.000508398
-82.3124,-82.3128,0.000515351
-82.3091,-82.3094,0.000506505
-82.3052,-82.3054,0.000508484
-82.3013,-82.3016,0.000506967
-82.3027,-82.303,0.000502356
-82.3073,-82.3075,0.000505207
-82.3077,-82.308,0.000508919
-82.3022,-82.3024,0.000501929
-82.2894,-82.2896,0.000495378
-82.2791,-82.2791,0.000493244
-82.2753,-82.2754,0.00050708
-82.2782,-82.2784,0.000498382
-82.2855,-82.2858,0.000499217
-82.2891,-82.2893,0.000501369
-82.2912,-82.2915,0.000508388
-82.2921,-82.2922,0.000498925
-82.2919,-82.2922,0.000493604
-82.2923,-82.2926,0.000494804
-82.2934,-82.2935,0.000494883
-82.2973,-82.2976,0.000508832
-82.2994,-82.2995,0.000504767
-82.2978,-82.298,0.000503096
-82.2923,-82.2925,0.00049896
-82.2865,-82.2866,0.000493246
-82.2829,-82.2831,0.000483646
-82.2829,-82.2832,0.000486911
-82.2889,-82.2891,0.000492136
-82.2947,-82.295,0.000489509
-82.2947,-82.2949,0.000484449
-82.2934,-82.2937,0.000490197
-82.2917,-82.2919,0.000489743
-82.2888,-82.2891,0.00048704
-82.2867,-82.287,0.000486083
-82.2854,-82.2857,0.000482192
-82.2838,-82.284,0.000491452
-82.2807,-82.281,0.000480489
-82.2757,-82.2759,0.000484368
-82.27,-82.2701,0.000483858
-82.2667,-82.2669,0.000484357
-82.2654,-82.2656,0.000490386
-82.2695,-82.2698,0.000486665
-82.277,-82.277,0.000489052
-82.2826,-82.2829,0.000492534
-82.2867,-82.2869,0.000489408
-82.2893,-82.2896,0.000488347
-82.2927,-82.2928,0.00048692
-82.2921,-82.2923,0.000485111
-82.2895,-82.2895,0.000481241
-82.2879,-82.288,0.000480549
-82.2879,-82.2881,0.000478535
-82.2846,-82.2849,0.000486146
-82.2775,-82.2775,0.000474563
-82.2728,-82.2729,0.000471659
-82.2674,-82.2674,0.00047384
-82.2642,-82.2643,0.000469177
-82.2676,-82.2676,0.000477882
-82.2717,-82.2718,0.000475096
-82.2726,-82.2727,0.000478202
-82.2705,-82.2706,0.000473464
-82.2732,-82.2735,0.000469542
-82.2771,-82.2771,0.000477439
-82.2793,-82.2794,0.00048216
-82.2804,-82.2804,0.000478691
-82.2818,-82.2817,0.000484849
